DATE;YEAR;MONTH;DAY;TMAX;TMIN;WINDSPEED;TMEAN
17/10/2014;2014;10;17;19;10;4.4;14.5
18/10/2014;2014;10;18;21;13;4.4;17
19/10/2014;2014;10;19;19;10;3.9;14.5
20/10/2014;2014;10;20;22;14;5.3;18
21/10/2014;2014;10;21;18;12;3.6;15
22/10/2014;2014;10;22;9;5;9.7;7
23/10/2014;2014;10;23;12;7;6.4;9.5
24/10/2014;2014;10;24;10;6;5;8
25/10/2014;2014;10;25;14;5;2.2;9.5
26/10/2014;2014;10;26;13;4;1.7;8.5
27/10/2014;2014;10;27;15;5;1.1;10
28/10/2014;2014;10;28;16;3;1.4;9.5
29/10/2014;2014;10;29;12;3;2.2;7.5
30/10/2014;2014;10;30;12;6;2.2;9
31/10/2014;2014;10;31;13;4;2.2;8.5
01/11/2014;2014;11;1;14;5;1.1;9.5
02/11/2014;2014;11;2;13;5;2.2;9
03/11/2014;2014;11;3;12;5;3.9;8.5
04/11/2014;2014;11;4;15;7;6.7;11
05/11/2014;2014;11;5;16;8;5;12
06/11/2014;2014;11;6;16;10;4.4;13
07/11/2014;2014;11;7;17;11;3.6;14
08/11/2014;2014;11;8;18;10;2.5;14
09/11/2014;2014;11;9;17;9;3.1;13
10/11/2014;2014;11;10;17;10;3.3;13.5
11/11/2014;2014;11;11;16;8;3.6;12
12/11/2014;2014;11;12;13;9;4.4;11
13/11/2014;2014;11;13;15;8;2.8;11.5
14/11/2014;2014;11;14;15;7;2.2;11
15/11/2014;2014;11;15;13;6;5.3;9.5
16/11/2014;2014;11;16;10;7;4.2;8.5
17/11/2014;2014;11;17;10;7;2.8;8.5
18/11/2014;2014;11;18;10;6;5.6;8
19/11/2014;2014;11;19;10;4;4.2;7
20/11/2014;2014;11;20;9;3;4.2;6
21/11/2014;2014;11;21;9;2;2.2;5.5
22/11/2014;2014;11;22;8;1;1.4;4.5
23/11/2014;2014;11;23;8;1;1.4;4.5
24/11/2014;2014;11;24;6;2;2.5;4
25/11/2014;2014;11;25;6;1;1.7;3.5
26/11/2014;2014;11;26;5;-1;1.9;2
27/11/2014;2014;11;27;4;-5;3.3;-0.5
28/11/2014;2014;11;28;2;1;3.3;1.5
29/11/2014;2014;11;29;2;1;3.9;1.5
30/11/2014;2014;11;30;3;0;4.2;1.5
01/12/2014;2014;12;1;2;0;6.4;1
02/12/2014;2014;12;2;2;1;4.7;1.5
03/12/2014;2014;12;3;6;2;3.6;4
04/12/2014;2014;12;4;7;1;2.8;4
05/12/2014;2014;12;5;7;4;2.5;5.5
06/12/2014;2014;12;6;8;4;2.2;6
07/12/2014;2014;12;7;6;3;1.7;4.5
08/12/2014;2014;12;8;5;0;4.2;2.5
09/12/2014;2014;12;9;4;-1;4.7;1.5
10/12/2014;2014;12;10;4;0;5;2
11/12/2014;2014;12;11;5;-5;2.5;0
12/12/2014;2014;12;12;6;-4;4.7;1
13/12/2014;2014;12;13;7;-2;4.4;2.5
14/12/2014;2014;12;14;8;4;2.8;6
15/12/2014;2014;12;15;8;3;2.5;5.5
16/12/2014;2014;12;16;7;2;2.8;4.5
17/12/2014;2014;12;17;8;3;5.8;5.5
18/12/2014;2014;12;18;9;-1;4.2;4
19/12/2014;2014;12;19;11;5;4.7;8
20/12/2014;2014;12;20;9;2;8.9;5.5
21/12/2014;2014;12;21;6;2;8.9;4
22/12/2014;2014;12;22;9;4;6.1;6.5
23/12/2014;2014;12;23;11;4;6.4;7.5
24/12/2014;2014;12;24;10;3;3.6;6.5
25/12/2014;2014;12;25;9;2;6.1;5.5
26/12/2014;2014;12;26;4;-2;8.1;1
27/12/2014;2014;12;27;2;-3;3.9;-0.5
28/12/2014;2014;12;28;0;-5;6.4;-2.5
29/12/2014;2014;12;29;-2;-8;6.9;-5
30/12/2014;2014;12;30;-5;-10;4.2;-7.5
31/12/2014;2014;12;31;-4;-9;2.2;-6.5
01/01/2015;2015;1;1;-3;-13;2.5;-8
02/01/2015;2015;1;2;1;-7;4.7;-3
03/01/2015;2015;1;3;4;-1;6.1;1.5
04/01/2015;2015;1;4;3;-3;8.6;0
05/01/2015;2015;1;5;3;-4;6.7;-0.5
06/01/2015;2015;1;6;3;-6;5;-1.5
07/01/2015;2015;1;7;-4;-7;2.5;-5.5
08/01/2015;2015;1;8;-1;-4;3.1;-2.5
09/01/2015;2015;1;9;4;-3;8.1;0.5
10/01/2015;2015;1;10;12;8;8.9;10
11/01/2015;2015;1;11;6;1;9.2;3.5
12/01/2015;2015;1;12;5;0;8.6;2.5
13/01/2015;2015;1;13;7;-5;3.9;1
14/01/2015;2015;1;14;6;1;3.6;3.5
15/01/2015;2015;1;15;6;0;5.8;3
16/01/2015;2015;1;16;6;1;4.2;3.5
17/01/2015;2015;1;17;7;1;3.6;4
18/01/2015;2015;1;18;9;4;3.3;6.5
19/01/2015;2015;1;19;7;3;3.1;5
20/01/2015;2015;1;20;6;3;3.6;4.5
21/01/2015;2015;1;21;8;4;3.3;6
22/01/2015;2015;1;22;7;4;3.3;5.5
23/01/2015;2015;1;23;9;2;5.6;5.5
24/01/2015;2015;1;24;6;0;6.7;3
25/01/2015;2015;1;25;3;-2;6.7;0.5
26/01/2015;2015;1;26;2;-1;3.9;0.5
27/01/2015;2015;1;27;1;-3;2.8;-1
28/01/2015;2015;1;28;2;-3;3.3;-0.5
29/01/2015;2015;1;29;1;-2;3.9;-0.5
30/01/2015;2015;1;30;6;-1;10;2.5
31/01/2015;2015;1;31;2;-1;8.1;0.5
01/02/2015;2015;2;1;1;-8;3.6;-3.5
02/02/2015;2015;2;2;2;-3;5;-0.5
03/02/2015;2015;2;3;3;-2;3.9;0.5
04/02/2015;2015;2;4;2;-1;5;0.5
05/02/2015;2015;2;5;3;-1;9.2;1
06/02/2015;2015;2;6;3;-4;11.1;-0.5
07/02/2015;2015;2;7;1;-3;5.6;-1
08/02/2015;2015;2;8;2;-4;12.8;-1
09/02/2015;2015;2;9;1;-2;7.8;-0.5
10/02/2015;2015;2;10;5;1;4.7;3
11/02/2015;2015;2;11;5;-1;2.8;2
12/02/2015;2015;2;12;6;1;2.2;3.5
13/02/2015;2015;2;13;6;1;3.3;3.5
14/02/2015;2015;2;14;7;2;3.9;4.5
15/02/2015;2015;2;15;7;2;4.2;4.5
16/02/2015;2015;2;16;6;-1;5.6;2.5
17/02/2015;2015;2;17;4;-1;5.8;1.5
18/02/2015;2015;2;18;6;-1;3.6;2.5
19/02/2015;2015;2;19;5;0;2.8;2.5
20/02/2015;2015;2;20;7;1;2.8;4
21/02/2015;2015;2;21;10;2;8.9;6
22/02/2015;2015;2;22;9;5;6.1;7
23/02/2015;2015;2;23;9;4;3.6;6.5
24/02/2015;2015;2;24;12;5;4.7;8.5
25/02/2015;2015;2;25;10;5;5.3;7.5
26/02/2015;2015;2;26;8;5;5.8;6.5
27/02/2015;2015;2;27;10;5;3.1;7.5
28/02/2015;2015;2;28;10;3;3.3;6.5
01/03/2015;2015;3;1;11;5;4.4;8
02/03/2015;2015;3;2;14;3;11.1;8.5
03/03/2015;2015;3;3;8;2;11.1;5
04/03/2015;2015;3;4;10;3;6.1;6.5
05/03/2015;2015;3;5;8;1;7.5;4.5
06/03/2015;2015;3;6;8;0;7.8;4
07/03/2015;2015;3;7;12;2;3.9;7
08/03/2015;2015;3;8;10;3;2.8;6.5
09/03/2015;2015;3;9;13;5;2.8;9
10/03/2015;2015;3;10;15;5;3.1;10
11/03/2015;2015;3;11;14;5;5.3;9.5
12/03/2015;2015;3;12;10;4;7.5;7
13/03/2015;2015;3;13;10;4;5;7
15/03/2015;2015;3;15;14;7;4.7;10.5
16/03/2015;2015;3;16;14;7;6.4;10.5
17/03/2015;2015;3;17;14;3;5.8;8.5
18/03/2015;2015;3;18;11;2;8.6;6.5
19/03/2015;2015;3;19;11;5;3.9;8
20/03/2015;2015;3;20;13;4;3.3;8.5
21/03/2015;2015;3;21;14;6;6.1;10
22/03/2015;2015;3;22;14;3;5.8;8.5
23/03/2015;2015;3;23;14;5;3.6;9.5
24/03/2015;2015;3;24;15;7;6.7;11
25/03/2015;2015;3;25;17;9;8.3;13
26/03/2015;2015;3;26;20;10;5;15
27/03/2015;2015;3;27;14;8;12.8;11
28/03/2015;2015;3;28;12;3;10;7.5
29/03/2015;2015;3;29;13;8;6.1;10.5
30/03/2015;2015;3;30;12;3;7.5;7.5
31/03/2015;2015;3;31;12;6;14.2;9
01/04/2015;2015;4;1;9;3;14.2;6
02/04/2015;2015;4;2;9;1;13.9;5
03/04/2015;2015;4;3;9;1;12.5;5
04/04/2015;2015;4;4;12;2;4.4;7
05/04/2015;2015;4;5;11;1;6.4;6
06/04/2015;2015;4;6;10;3;8.3;6.5
07/04/2015;2015;4;7;12;2;9.7;7
08/04/2015;2015;4;8;14;5;6.7;9.5
09/04/2015;2015;4;9;17;5;3.6;11
10/04/2015;2015;4;10;18;8;4.2;13
11/04/2015;2015;4;11;21;10;4.2;15.5
12/04/2015;2015;4;12;21;9;8.3;15
13/04/2015;2015;4;13;21;7;9.2;14
14/04/2015;2015;4;14;14;8;8.9;11
15/04/2015;2015;4;15;23;12;7.8;17.5
16/04/2015;2015;4;16;26;11;6.1;18.5
17/04/2015;2015;4;17;24;10;7.2;17
18/04/2015;2015;4;18;14;3;8.9;8.5
19/04/2015;2015;4;19;14;5;4.4;9.5
20/04/2015;2015;4;20;16;5;10.8;10.5
21/04/2015;2015;4;21;17;7;8.3;12
22/04/2015;2015;4;22;20;8;4.7;14
23/04/2015;2015;4;23;21;9;5;15
24/04/2015;2015;4;24;23;11;5.6;17
25/04/2015;2015;4;25;23;12;5.6;17.5
26/04/2015;2015;4;26;22;11;5.3;16.5
27/04/2015;2015;4;27;24;13;7.5;18.5
28/04/2015;2015;4;28;18;8;11.4;13
29/04/2015;2015;4;29;20;7;11.7;13.5
30/04/2015;2015;4;30;19;9;3.3;14
01/05/2015;2015;5;1;20;13;7.8;16.5
02/05/2015;2015;5;2;21;11;7.5;16
03/05/2015;2015;5;3;19;12;5;15.5
04/05/2015;2015;5;4;28;15;2.5;21.5
05/05/2015;2015;5;5;29;17;5.8;23
06/05/2015;2015;5;6;29;14;7.5;21.5
07/05/2015;2015;5;7;25;12;7.8;18.5
08/05/2015;2015;5;8;25;12;4.2;18.5
09/05/2015;2015;5;9;26;14;4.7;20
10/05/2015;2015;5;10;22;8;11.1;15
11/05/2015;2015;5;11;23;9;4.2;16
12/05/2015;2015;5;12;25;13;3.9;19
13/05/2015;2015;5;13;25;13;8.3;19
14/05/2015;2015;5;14;23;9;13.6;16
15/05/2015;2015;5;15;19;11;3.6;15
16/05/2015;2015;5;16;25;12;3.6;18.5
17/05/2015;2015;5;17;22;9;8.9;15.5
18/05/2015;2015;5;18;25;13;3.3;19
19/05/2015;2015;5;19;30;14;5.8;22
20/05/2015;2015;5;20;31;11;6.4;21
21/05/2015;2015;5;21;22;14;5;18
22/05/2015;2015;5;22;23;13;7.2;18
23/05/2015;2015;5;23;22;13;5.6;17.5
24/05/2015;2015;5;24;27;13;3.9;20
25/05/2015;2015;5;25;25;15;4.4;20
26/05/2015;2015;5;26;21;11;8.1;16
27/05/2015;2015;5;27;20;10;8.9;15
28/05/2015;2015;5;28;21;10;4.4;15.5
29/05/2015;2015;5;29;26;12;3.1;19
30/05/2015;2015;5;30;27;15;4.4;21
31/05/2015;2015;5;31;28;15;4.4;21.5
01/06/2015;2015;6;1;30;16;3.9;23
02/06/2015;2015;6;2;32;18;3.9;25
03/06/2015;2015;6;3;32;20;3.1;26
04/06/2015;2015;6;4;32;15;4.7;23.5
05/06/2015;2015;6;5;27;15;7.2;21
06/06/2015;2015;6;6;33;18;3.6;25.5
07/06/2015;2015;6;7;32;18;2.8;25
08/06/2015;2015;6;8;32;18;3.9;25
09/06/2015;2015;6;9;31;18;3.9;24.5
10/06/2015;2015;6;10;32;18;5.3;25
11/06/2015;2015;6;11;32;18;3.3;25
12/06/2015;2015;6;12;32;20;5.6;26
13/06/2015;2015;6;13;32;19;9.7;25.5
14/06/2015;2015;6;14;33;20;5.8;26.5
15/06/2015;2015;6;15;31;17;7.2;24
16/06/2015;2015;6;16;28;16;5.6;22
17/06/2015;2015;6;17;22;12;5.3;17
18/06/2015;2015;6;18;25;14;5.3;19.5
19/06/2015;2015;6;19;25;11;10;18
20/06/2015;2015;6;20;24;10;7.8;17
21/06/2015;2015;6;21;23;11;7.2;17
22/06/2015;2015;6;22;26;14;5.3;20
23/06/2015;2015;6;23;20;12;7.5;16
24/06/2015;2015;6;24;23;12;5.8;17.5
25/06/2015;2015;6;25;26;13;3.3;19.5
26/06/2015;2015;6;26;27;15;4.7;21
27/06/2015;2015;6;27;28;16;6.1;22
28/06/2015;2015;6;28;26;15;5.8;20.5
29/06/2015;2015;6;29;28;15;4.7;21.5
30/06/2015;2015;6;30;30;16;3.3;23
01/07/2015;2015;7;1;31;17;2.5;24
02/07/2015;2015;7;2;31;17;4.2;24
03/07/2015;2015;7;3;31;18;5.6;24.5
04/07/2015;2015;7;4;34;21;2.5;27.5
05/07/2015;2015;7;5;36;22;3.3;29
06/07/2015;2015;7;6;37;20;5;28.5
07/07/2015;2015;7;7;37;24;3.9;30.5
08/07/2015;2015;7;8;38;17;12.8;27.5
09/07/2015;2015;7;9;27;13;7.5;20
10/07/2015;2015;7;10;25;13;7.8;19
11/07/2015;2015;7;11;28;14;6.1;21
12/07/2015;2015;7;12;32;20;6.4;26
13/07/2015;2015;7;13;30;18;8.3;24
14/07/2015;2015;7;14;28;17;8.9;22.5
15/07/2015;2015;7;15;30;18;8.6;24
16/07/2015;2015;7;16;35;21;3.3;28
17/07/2015;2015;7;17;37;23;3.1;30
18/07/2015;2015;7;18;39;23;4.2;31
19/07/2015;2015;7;19;39;26;5;32.5
20/07/2015;2015;7;20;33;21;8.3;27
21/07/2015;2015;7;21;36;24;2.5;30
22/07/2015;2015;7;22;39;24;3.3;31.5
23/07/2015;2015;7;23;39;22;4.4;30.5
24/07/2015;2015;7;24;37;24;4.2;30.5
25/07/2015;2015;7;25;36;18;14.2;27
26/07/2015;2015;7;26;25;17;15;21
27/07/2015;2015;7;27;30;17;8.6;23.5
28/07/2015;2015;7;28;23;19;6.4;21
29/07/2015;2015;7;29;25;16;5.8;20.5
30/07/2015;2015;7;30;20;14;6.1;17
31/07/2015;2015;7;31;27;13;5.6;20
01/08/2015;2015;8;1;32;17;3.1;24.5
02/08/2015;2015;8;2;30;19;4.7;24.5
03/08/2015;2015;8;3;35;22;3.3;28.5
04/08/2015;2015;8;4;35;22;3.3;28.5
05/08/2015;2015;8;5;36;23;1.7;29.5
06/08/2015;2015;8;6;37;24;3.6;30.5
07/08/2015;2015;8;7;36;24;3.3;30
08/08/2015;2015;8;8;38;24;3.1;31
09/08/2015;2015;8;9;38;23;3.6;30.5
10/08/2015;2015;8;10;36;23;5.3;29.5
11/08/2015;2015;8;11;37;23;5.8;30
12/08/2015;2015;8;12;39;24;4.2;31.5
13/08/2015;2015;8;13;38;24;5;31
14/08/2015;2015;8;14;36;22;5.8;29
15/08/2015;2015;8;15;38;24;4.7;31
16/08/2015;2015;8;16;37;20;5.6;28.5
17/08/2015;2015;8;17;27;17;5.8;22
18/08/2015;2015;8;18;25;16;9.2;20.5
19/08/2015;2015;8;19;23;15;5;19
20/08/2015;2015;8;20;24;15;6.1;19.5
21/08/2015;2015;8;21;25;16;6.1;20.5
22/08/2015;2015;8;22;23;15;5;19
23/08/2015;2015;8;23;27;17;2.8;22
24/08/2015;2015;8;24;30;20;6.7;25
25/08/2015;2015;8;25;26;16;6.1;21
26/08/2015;2015;8;26;32;20;3.9;26
27/08/2015;2015;8;27;33;21;3.3;27
28/08/2015;2015;8;28;35;24;4.2;29.5
29/08/2015;2015;8;29;38;23;1.9;30.5
30/08/2015;2015;8;30;37;25;3.9;31
31/08/2015;2015;8;31;38;24;5.3;31
01/09/2015;2015;9;1;36;21;6.4;28.5
02/09/2015;2015;9;2;32;18;8.1;25
03/09/2015;2015;9;3;32;19;3.3;25.5
04/09/2015;2015;9;4;28;18;6.9;23
05/09/2015;2015;9;5;20;12;7.2;16
06/09/2015;2015;9;6;21;11;11.1;16
07/09/2015;2015;9;7;19;10;9.7;14.5
08/09/2015;2015;9;8;21;11;6.7;16
09/09/2015;2015;9;9;22;12;3.6;17
10/09/2015;2015;9;10;22;13;5.8;17.5
11/09/2015;2015;9;11;17;11;3.1;14
12/09/2015;2015;9;12;26;15;2.8;20.5
13/09/2015;2015;9;13;26;15;5.3;20.5
14/09/2015;2015;9;14;30;18;8.1;24
15/09/2015;2015;9;15;31;20;6.7;25.5
16/09/2015;2015;9;16;32;23;10;27.5
17/09/2015;2015;9;17;34;19;12.2;26.5
18/09/2015;2015;9;18;34;19;6.4;26.5
19/09/2015;2015;9;19;29;17;6.1;23
20/09/2015;2015;9;20;23;12;8.1;17.5
21/09/2015;2015;9;21;22;13;5.6;17.5
22/09/2015;2015;9;22;24;15;3.9;19.5
23/09/2015;2015;9;23;28;14;5;21
24/09/2015;2015;9;24;28;16;4.7;22
25/09/2015;2015;9;25;20;15;4.2;17.5
26/09/2015;2015;9;26;17;12;3.9;14.5
27/09/2015;2015;9;27;20;10;4.2;15
28/09/2015;2015;9;28;18;12;8.6;15
29/09/2015;2015;9;29;18;9;9.7;13.5
30/09/2015;2015;9;30;17;8;8.9;12.5
01/10/2015;2015;10;1;20;11;5;15.5
02/10/2015;2015;10;2;22;13;3.1;17.5
03/10/2015;2015;10;3;22;14;5.6;18
04/10/2015;2015;10;4;24;14;6.7;19
05/10/2015;2015;10;5;22;13;3.9;17.5
06/10/2015;2015;10;6;23;15;3.1;19
07/10/2015;2015;10;7;22;11;5;16.5
08/10/2015;2015;10;8;18;12;3.9;15
09/10/2015;2015;10;9;18;12;2.8;15
10/10/2015;2015;10;10;16;10;5.8;13
11/10/2015;2015;10;11;11;6;9.2;8.5
12/10/2015;2015;10;12;11;5;5.8;8
13/10/2015;2015;10;13;12;4;3.9;8
14/10/2015;2015;10;14;13;10;7.5;11.5
15/10/2015;2015;10;15;15;11;8.1;13
16/10/2015;2015;10;16;17;10;6.4;13.5
17/10/2015;2015;10;17;17;9;5;13
18/10/2015;2015;10;18;16;11;3.1;13.5
19/10/2015;2015;10;19;14;8;5.6;11
20/10/2015;2015;10;20;12;5;6.7;8.5
21/10/2015;2015;10;21;13;6;4.4;9.5
22/10/2015;2015;10;22;14;7;2.8;10.5
23/10/2015;2015;10;23;15;8;3.9;11.5
24/10/2015;2015;10;24;15;8;2.8;11.5
25/10/2015;2015;10;25;15;9;3.6;12
26/10/2015;2015;10;26;15;7;3.3;11
27/10/2015;2015;10;27;14;7;4.7;10.5
28/10/2015;2015;10;28;15;7;6.1;11
29/10/2015;2015;10;29;14;5;5;9.5
30/10/2015;2015;10;30;15;8;2.5;11.5
31/10/2015;2015;10;31;17;8;2.5;12.5
01/11/2015;2015;11;1;16;3;1.9;9.5
02/11/2015;2015;11;2;13;3;2.5;8
03/11/2015;2015;11;3;13;4;2.8;8.5
04/11/2015;2015;11;4;13;3;2.5;8
05/11/2015;2015;11;5;15;7;2.5;11
06/11/2015;2015;11;6;15;7;1.4;11
07/11/2015;2015;11;7;15;10;3.9;12.5
08/11/2015;2015;11;8;18;9;6.7;13.5
09/11/2015;2015;11;9;18;11;5.6;14.5
10/11/2015;2015;11;10;18;12;11.4;15
11/11/2015;2015;11;11;19;12;8.9;15.5
12/11/2015;2015;11;12;18;10;6.1;14
13/11/2015;2015;11;13;14;8;3.6;11
14/11/2015;2015;11;14;12;6;10.8;9
15/11/2015;2015;11;15;10;4;11.4;7
16/11/2015;2015;11;16;16;10;10.8;13
17/11/2015;2015;11;17;17;5;3.3;11
18/11/2015;2015;11;18;19;9;11.7;14
19/11/2015;2015;11;19;17;9;6.7;13
20/11/2015;2015;11;20;15;12;11.4;13.5
21/11/2015;2015;11;21;9;3;10.6;6
22/11/2015;2015;11;22;6;1;6.7;3.5
23/11/2015;2015;11;23;6;1;4.4;3.5
24/11/2015;2015;11;24;6;0;2.8;3
25/11/2015;2015;11;25;5;0;1.9;2.5
26/11/2015;2015;11;26;5;-5;4.4;0
27/11/2015;2015;11;27;5;1;3.6;3
28/11/2015;2015;11;28;3;1;7.5;2
29/11/2015;2015;11;29;5;2;9.2;3.5
30/11/2015;2015;11;30;10;3;9.2;6.5
01/12/2015;2015;12;1;11;5;12.8;8
02/12/2015;2015;12;2;11;6;5.3;8.5
03/12/2015;2015;12;3;13;3;3.1;8
04/12/2015;2015;12;4;9;0;2.8;4.5
05/12/2015;2015;12;5;9;4;2.2;6.5
06/12/2015;2015;12;6;10;4;2.8;7
07/12/2015;2015;12;7;9;3;2.2;6
08/12/2015;2015;12;8;7;1;1.7;4
09/12/2015;2015;12;9;6;2;2.8;4
10/12/2015;2015;12;10;7;2;3.1;4.5
11/12/2015;2015;12;11;7;1;3.3;4
12/12/2015;2015;12;12;8;2;5.3;5
13/12/2015;2015;12;13;7;1;4.2;4
14/12/2015;2015;12;14;6;0;3.6;3
15/12/2015;2015;12;15;5;1;1.9;3
16/12/2015;2015;12;16;8;2;1.7;5
17/12/2015;2015;12;17;4;0;3.3;2
18/12/2015;2015;12;18;5;-6;3.1;-0.5
19/12/2015;2015;12;19;5;2;1.4;3.5
20/12/2015;2015;12;20;5;1;2.8;3
21/12/2015;2015;12;21;7;4;3.3;5.5
22/12/2015;2015;12;22;10;5;3.6;7.5
23/12/2015;2015;12;23;10;3;2.5;6.5
24/12/2015;2015;12;24;8;2;2.8;5
25/12/2015;2015;12;25;9;4;2.5;6.5
26/12/2015;2015;12;26;11;5;2.8;8
27/12/2015;2015;12;27;12;5;2.2;8.5
28/12/2015;2015;12;28;11;3;3.1;7
29/12/2015;2015;12;29;8;-1;3.9;3.5
30/12/2015;2015;12;30;2;-4;6.7;-1
31/12/2015;2015;12;31;2;-4;3.9;-1
01/01/2016;2016;1;1;-1;-4;1.9;-2.5
02/01/2016;2016;1;2;-2;-7;6.7;-4.5
03/01/2016;2016;1;3;-4;-7;7.2;-5.5
04/01/2016;2016;1;4;-6;-8;5.3;-7
05/01/2016;2016;1;5;-3;-9;2.8;-6
06/01/2016;2016;1;6;0;-8;3.1;-4
07/01/2016;2016;1;7;1;-5;5.8;-2
08/01/2016;2016;1;8;2;-9;3.3;-3.5
09/01/2016;2016;1;9;2;0;4.7;1
10/01/2016;2016;1;10;4;1;3.9;2.5
11/01/2016;2016;1;11;10;3;9.7;6.5
12/01/2016;2016;1;12;6;2;6.7;4
13/01/2016;2016;1;13;6;1;8.9;3.5
14/01/2016;2016;1;14;5;-1;8.1;2
15/01/2016;2016;1;15;2;-2;6.9;0
16/01/2016;2016;1;16;4;-3;5.6;0.5
17/01/2016;2016;1;17;1;-4;6.7;-1.5
18/01/2016;2016;1;18;2;-4;5.8;-1
19/01/2016;2016;1;19;1;-5;2.5;-2
20/01/2016;2016;1;20;0;-4;3.6;-2
21/01/2016;2016;1;21;1;-4;7.5;-1.5
22/01/2016;2016;1;22;3;-3;2.8;0
23/01/2016;2016;1;23;-1;-5;2.8;-3
24/01/2016;2016;1;24;2;-1;1.7;0.5
25/01/2016;2016;1;25;3;0;3.6;1.5
26/01/2016;2016;1;26;5;2;2.8;3.5
27/01/2016;2016;1;27;9;3;2.8;6
28/01/2016;2016;1;28;9;3;3.3;6
29/01/2016;2016;1;29;8;3;2.8;5.5
30/01/2016;2016;1;30;9;2;6.1;5.5
31/01/2016;2016;1;31;9;4;6.7;6.5
01/02/2016;2016;2;1;11;-2;7.5;4.5
02/02/2016;2016;2;2;12;4;4.2;8
03/02/2016;2016;2;3;9;2;7.8;5.5
04/02/2016;2016;2;4;6;1;11.1;3.5
05/02/2016;2016;2;5;6;1;8.1;3.5
06/02/2016;2016;2;6;7;1;4.2;4
07/02/2016;2016;2;7;8;4;5.8;6
08/02/2016;2016;2;8;9;6;7.2;7.5
09/02/2016;2016;2;9;13;8;10;10.5
10/02/2016;2016;2;10;9;3;13.3;6
11/02/2016;2016;2;11;7;2;9.2;4.5
12/02/2016;2016;2;12;8;1;5.8;4.5
13/02/2016;2016;2;13;6;2;6.4;4
14/02/2016;2016;2;14;10;4;5;7
15/02/2016;2016;2;15;8;3;5.3;5.5
16/02/2016;2016;2;16;8;3;4.2;5.5
17/02/2016;2016;2;17;11;7;8.6;9
18/02/2016;2016;2;18;12;7;6.4;9.5
19/02/2016;2016;2;19;8;2;9.7;5
20/02/2016;2016;2;20;7;-3;7.8;2
21/02/2016;2016;2;21;11;7;8.9;9
22/02/2016;2016;2;22;14;8;6.4;11
23/02/2016;2016;2;23;13;7;5.3;10
24/02/2016;2016;2;24;8;1;8.9;4.5
25/02/2016;2016;2;25;7;-2;6.7;2.5
26/02/2016;2016;2;26;7;0;5.3;3.5
27/02/2016;2016;2;27;7;-2;5.3;2.5
28/02/2016;2016;2;28;12;7;5.3;9.5
29/02/2016;2016;2;29;13;8;9.4;10.5
01/03/2016;2016;3;1;10;2;11.7;6
02/03/2016;2016;3;2;10;4;9.7;7
03/03/2016;2016;3;3;9;4;5.3;6.5
04/03/2016;2016;3;4;13;3;5;8
05/03/2016;2016;3;5;13;7;8.1;10
06/03/2016;2016;3;6;13;6;7.5;9.5
07/03/2016;2016;3;7;11;5;3.1;8
08/03/2016;2016;3;8;12;3;3.9;7.5
09/03/2016;2016;3;9;13;5;3.3;9
10/03/2016;2016;3;10;14;8;5.3;11
11/03/2016;2016;3;11;14;6;5;10
12/03/2016;2016;3;12;12;6;6.4;9
13/03/2016;2016;3;13;13;2;8.9;7.5
14/03/2016;2016;3;14;10;3;8.1;6.5
15/03/2016;2016;3;15;6;3;5;4.5
16/03/2016;2016;3;16;10;5;5.8;7.5
17/03/2016;2016;3;17;13;5;3.1;9
18/03/2016;2016;3;18;13;5;6.4;9
19/03/2016;2016;3;19;11;2;4.7;6.5
20/03/2016;2016;3;20;13;5;5.6;9
21/03/2016;2016;3;21;12;4;7.2;8
22/03/2016;2016;3;22;12;4;7.2;8
23/03/2016;2016;3;23;11;5;6.9;8
24/03/2016;2016;3;24;12;3;6.9;7.5
25/03/2016;2016;3;25;11;6;3.3;8.5
26/03/2016;2016;3;26;13;6;5;9.5
27/03/2016;2016;3;27;14;5;3.3;9.5
28/03/2016;2016;3;28;14;8;3.9;11
29/03/2016;2016;3;29;16;6;6.7;11
30/03/2016;2016;3;30;19;10;8.6;14.5
31/03/2016;2016;3;31;21;12;9.7;16.5
01/04/2016;2016;4;1;22;9;8.9;15.5
02/04/2016;2016;4;2;15;6;5.3;10.5
03/04/2016;2016;4;3;21;12;5.8;16.5
04/04/2016;2016;4;4;24;12;8.3;18
05/04/2016;2016;4;5;25;13;8.6;19
06/04/2016;2016;4;6;24;12;8.9;18
07/04/2016;2016;4;7;25;14;3.6;19.5
08/04/2016;2016;4;8;23;14;4.2;18.5
09/04/2016;2016;4;9;20;12;3.6;16
10/04/2016;2016;4;10;19;11;5.3;15
11/04/2016;2016;4;11;20;12;4.4;16
12/04/2016;2016;4;12;22;12;2.5;17
13/04/2016;2016;4;13;23;11;6.4;17
14/04/2016;2016;4;14;17;8;13.1;12.5
15/04/2016;2016;4;15;20;10;6.7;15
16/04/2016;2016;4;16;23;12;11.7;17.5
17/04/2016;2016;4;17;25;12;12.8;18.5
18/04/2016;2016;4;18;23;9;6.7;16
19/04/2016;2016;4;19;19;7;8.6;13
20/04/2016;2016;4;20;15;7;9.2;11
21/04/2016;2016;4;21;20;10;3.6;15
22/04/2016;2016;4;22;22;9;4.2;15.5
23/04/2016;2016;4;23;21;11;3.6;16
24/04/2016;2016;4;24;11;4;12.2;7.5
25/04/2016;2016;4;25;12;2;7.8;7
